Timestamp,measure.rpm,real_current,pid_Output
496279186,-7123,-454,-278.047
496312864,-7140,-439,-185.613
496346776,-7214,-975,-565.738
496391704,-7242,-222,-308.782
496422180,-7259,-56,-403.809
496453605,-7292,-649,-235.852
496484494,-7316,-371,-447.894
496517018,-7369,-95,-482.477
496559062,-7411,0,-143.729
496596339,-7424,-411,-13.0091
496616862,-7480,-490,-745.266
496654254,-7495,-14,-35.3265
496677188,-7545,5,-494.355
496720647,-7589,-754,0
496804942,-7634,-304,125.117
496826718,-7665,-418,-459.22
496865407,-7721,-527,-759.328
496889596,-7753,-514,-496.323
496927997,-7787,-293,-357.079
496970880,-7853,-823,147.191
497021403,-7837,-2,-112.413
497049692,-7876,-733,-466.927
497079621,-7903,60,-12.9571
497107377,-7956,-53,-276.631
497140168,-8008,-254,-673.043
497169342,-8035,-400,-601.426
497204147,-8063,-462,-381.291
497231875,-8096,183,-667.784
497257525,-8106,-25,-147.36
497295353,-8143,-10,-429.948
497324446,-8177,-97,-269.887
497354383,-8182,159,-573.939
497389602,-8221,195,353.721
497416317,-8264,-512,-246.88
497424156,-8280,299,38.9594
497468618,-8308,-58,40.8637
497500794,-8314,-393,-311.905
497528741,-8357,-773,-257.153
497557014,-8414,-33,-272.195
497591925,-8450,-905,-623.272
497623759,-8478,394,-1029.05
497651817,-8508,-1136,-707.486
497683562,-8548,-872,-780.374
497714736,-8557,13,-129.136
497743674,-8593,-494,-346.439
497775459,-8601,-457,-543.715
497808227,-8670,-228,-485.525
497841191,-8692,-866,-621.582
497868629,-8710,-781,-245.72
497899331,-8750,109,-507.1
497932177,-8771,283,-473.511
497963673,-8790,-737,-360.033
497994669,-8827,-474,-123.776
498025082,-8874,-17,-532.838
498057216,-8844,419,-919.955
498089995,-8904,-619,-1206.87
498123988,-7401,15289,30000
498153562,-6070,3217,5312.15
498182627,-6068,-190,-304.231
498211732,-6100,125,91.7624
498243245,-6141,132,-76.3043
498273169,-6171,89,-153.338
498308009,-6196,-81,-226.421
498340397,-6224,135,-540.117
498369580,-6278,-349,-127.649
498400625,-6287,-56,-517.488
498431941,-6337,97,-385.481
498464265,-6367,-243,-37.4675
498498578,-6381,-375,-584.342
498528746,-6424,219,-248.574
498557967,-6439,242,150.567
498587698,-6495,-414,-275.13
498621647,-6535,136,-396.864
498672533,-6569,-64,-737.824
498721013,-6612,143,-60.8684
498756592,-6666,297,-425.156
498794141,-6696,20,-71.9486
498821449,-6737,-307,-576.989
498857165,-6757,-916,-315.007
498885740,-6800,-377,-249.121
498922381,-6834,-232,-208.142
498962319,-6858,-107,-859.255
498994109,-6894,2,-210.203
499022503,-6926,55,-166.596
499054019,-6953,-201,-712.7
499088594,-6966,-71,-447.456
499110666,-7005,222,-791.176
499146391,-7028,-81,0
499177099,-7079,22,-29.7554
499210432,-7120,-235,-163.453
499242065,-7126,-617,-466.24
499272868,-7169,-469,-439.36
499308827,-7172,-184,415.323
499328872,-7228,180,-551.57
499366508,-7245,-181,-566.323
499397329,-7268,283,276.358
499430462,-7300,-136,-134.855
499461587,-7352,271,-34.4331
499497714,-7385,-622,-132.085
499525318,-7409,17,-522.368
499554717,-7452,-498,-265.438
499585277,-7465,-134,-191.527
499618792,-7518,147,19.2632
499649917,-7553,-320,-499.686
499679007,-7567,-194,-588.013
499712975,-7589,99,-289.487
499730871,-7610,-199,-211.058
499765191,-7647,-907,-70.0687
499789209,-7696,-604,-113.097
499822412,-7720,-3,326.854
499853176,-7731,-428,-173.37
499884503,-7750,49,135.779
499918734,-7797,-423,22.7448
499944828,-7857,-411,45.7193
499977813,-7878,-128,-537.334
500006228,-7915,-453,-767.37
500038741,-7931,-582,23.6066
500069264,-7968,290,87.4773
500101318,-7985,-321,157.026
500132241,-8018,-109,-145.526
500162833,-8062,-173,-261.118
500194881,-8086,-436,-732.557
500223822,-8135,-163,-541.565
500254597,-8174,-221,-39.6048
500286666,-8183,-177,-241.916
500312404,-8203,-272,256.342
500349236,-8236,-138,-64.6836
500375615,-8271,-363,-761.835
500399380,-8303,-1120,-380.875
500442732,-8330,-867,-299.925
500475676,-8367,-90,-569.07
500506209,-8376,-323,-405.305
500523188,-8407,148,-423.214
500546000,-8465,-198,-992.126
500584972,-8474,334,-151.226
500615880,-8521,-397,0
500647714,-8535,-877,161.77
500678438,-8568,-459,-450.39
500710887,-8595,-443,50.5831
500741310,-8618,60,359.609
500770647,-8647,-352,-247.239
500801426,-8706,-73,-285.76
500833192,-8730,75,-476.435
500864496,-8781,-168,-789.682
500895889,-8792,-455,-174.203
500925421,-8821,-5,-270.463
500961065,-8848,190,-415.616
500990252,-8870,460,-339.536
501022208,-8885,-182,-1272.81
501052846,-8607,6745,30000
501085611,-6545,15626,25601.1
501119098,-6052,-418,-315.27
501145235,-6111,-116,-369.804
501180978,-6143,-399,-335.066
501208594,-6141,-238,-165.226
501242986,-6182,-70,-223.382
501270299,-6229,-599,-897.718
501304525,-6254,-26,-110.354
501337470,-6263,283,323.612
501360890,-6319,-364,-482.802
501397923,-6355,-202,-85.4728
501426068,-6374,-129,-159.499
501457955,-6400,-372,-560.545
501489179,-6437,-762,-82.5752
501519611,-6456,31,-510.733
501554171,-6492,-438,-462.563
501582030,-6521,-631,-411.695
501615148,-6554,-604,-867.888
501641806,-6572,111,-137.762
501672333,-6612,-224,-56.8043
501704072,-6638,-360,-44.8212
501722078,-6648,91,-699.778
501776844,-6709,-496,-205.905
501797977,-6732,-426,-443.636
501830538,-6774,-543,-405.987
501860841,-6821,233,-808.68
501892703,-6843,2,-235.166
501924827,-6856,-362,-338.912
501950395,-6905,-258,-187.468
501985593,-6922,-203,411.722
502013218,-6967,266,-206.196
502049598,-7006,-699,-373.107
502078981,-7042,-266,-205.36
502111177,-7063,-472,-659.438
502143462,-7062,343,99.142
502173265,-7119,255,283.037
502208296,-7140,11,74.3106
502239941,-7175,-292,-605.622
502265689,-7227,59,-235.493
502298454,-7260,-436,-624.608
502332724,-7274,-136,-103.659
502362406,-7283,-842,-434.558
502379232,-7330,-682,-327.523
502404095,-7367,-395,-57.6535
502440414,-7378,-413,-114.697
502471105,-7403,-104,82.0643
502502133,-7450,-663,-166.824
502534043,-7475,-323,-685.808
502566468,-7519,204,-513.853
502600285,-7564,-781,-792.233
502645964,-7598,-776,-281.972
502674179,-7618,-658,-354.771
502706991,-7665,-98,-88.0106
502737640,-7692,-179,-384.708
502769135,-7705,-338,-162.032
502790322,-7734,-673,-502.024
502829668,-7762,-93,-454.174
502860972,-7780,198,-144.479
502890436,-7840,25,-537.358
502922170,-7851,-287,-119.275
502953271,-7890,-284,-82.3044
502984454,-7916,-535,100.7
503014904,-7985,-19,-649.145
503044658,-8009,-777,-662.422
503078058,-8030,59,-503.453
503109782,-8059,-393,-134.496
503138347,-8058,-138,-426.664
503157308,-8089,-597,-48.5041
503176916,-8126,-209,372.3
503218283,-8162,-138,-294.516
503248603,-8198,-264,-546.673
503281801,-8235,-806,-503.785
503309084,-8232,439,-178.767
503344440,-8280,-63,-615.741
503371864,-8306,-4,-650.994
503401752,-8345,282,107.343
503436150,-8385,-573,-937.914
503463529,-8390,40,-616.955
503499435,-8447,-893,-598.021
503528008,-8457,-476,-509.001
503562257,-8507,-108,-513.098
503591759,-8542,-169,-456.02
503615248,-8551,-731,-372.194
503656198,-8594,-911,-703.08
503682754,-8617,-67,-104.516
503719536,-8643,-169,-116.288
503745497,-8704,-326,-875.337
503780220,-8720,-108,-402.381
503811675,-8757,-670,129.589
503838910,-8788,-143,-441.361
503856839,-8825,-182,-393.486
503885223,-8802,-958,-16.7047
503915709,-8834,-415,-333.865
503948794,-8851,-189,-592.859
503980246,-8877,-125,-1138.77
504007653,-8101,19290,30000
504040274,-6282,12528,18015.6
504071659,-6110,-796,435.756
504103423,-6092,153,-228.263
504137861,-6133,21,-274.299
504169405,-6176,96,108.727
504201758,-6193,-327,-369.727
504248751,-6247,-16,-53.1226
504277762,-6263,30,-225.626
504313636,-6292,-310,-129.98
504338343,-6342,37,-162.511
504371079,-6360,-322,246.66
504397553,-6376,-3,-176.398
504436878,-6443,-653,-297.657
504464922,-6459,-55,-580.353
504497206,-6476,-124,103.718
504526967,-6517,-200,-821.03
504557885,-6545,-208,-83.1928
504595049,-6612,-760,-33.2451
504619369,-6634,-496,-308.304
504663106,-6640,-366,470.333
504704011,-6703,167,-619.97
504734999,-6752,-196,23.9984
504764050,-6764,-130,84.8126
504796985,-6805,-189,-271.995
504823028,-6828,284,-303.771
504855930,-6878,-72,-569.27
504890820,-6894,-886,-326.29
504919541,-6919,45,-234.103
504952921,-6925,149,-81.4433
504983037,-6955,-235,-197.508
505017778,-7011,-996,-568.122
505042645,-7064,-454,-528.368
505077360,-7086,-726,59.5948
505107914,-7115,-49,-448.445
505141813,-7134,-160,69.508
505172091,-7165,-229,-344.519
505203986,-7182,-232,-64.6169
505237053,-7218,-91,235.39
505265605,-7268,-185,115.364
505297359,-7287,-921,-378.935
505327934,-7344,59,-21.4656
505360585,-7373,37,-712.758
505391784,-7375,-537,-66.7655
505409448,-7385,197,-342.74
505423928,-7393,-106,-212.683
505452427,-7436,126,358.261
505484576,-7486,-342,-12.1655
505517140,-7517,57,-399.089
505548000,-7533,-897,-318.984
505579329,-7556,-131,-404.236
505612685,-7588,-673,-563.033
505633763,-7634,-772,-157.09
505671366,-7680,-500,0
505702560,-7715,59,257.844
505731898,-7727,-255,-97.293
505763128,-7760,-374,-326.363
505792549,-7808,-311,-444.295
505826836,-7828,49,-383.297
505857143,-7842,-181,-545.357
505894379,-7893,-564,-147.391
505936239,-7942,-342,-356.458
505967836,-7938,-296,-170.542
505999484,-7985,-515,-125.188
506034384,-8024,-625,61.7166
506063951,-8063,-492,-644.593
506093125,-8077,-341,-457.622
506123669,-8146,-744,-497.338
506155878,-8167,-493,-433.743
506186896,-8174,-255,-130.926
506219149,-8234,-570,-212.903
506250508,-8245,-712,-65.8294
506281286,-8279,-75,-317.814
506310682,-8272,-439,-547.893
506345562,-8353,-31,-488.969
506373930,-8394,-444,-853.947
506406224,-8362,-73,-291.028
506428402,-8436,80,-415.077
506464122,-8444,47,-418.124
506497263,-8503,-366,-46.1587
506529041,-8498,-591,-151.97
506561446,-8558,-41,-30.363
506593596,-8572,-370,-552.313
506625527,-8647,-537,-180.09
506642471,-8633,-417,-213.915
506663710,-8663,423,-27.3843
506703548,-8703,191,-564.177
506734212,-8744,-230,-277.475
506803786,-8821,547,-244.439
506830218,-8821,-680,-533.443
506863106,-8854,-1065,-408.127
506886263,-8879,533,-368.742
506923756,-8872,-266,-789.803
506953732,-8622,6414,30000
506984236,-6706,15800,28823.8
507016520,-6057,-681,356.202
507047949,-6086,-21,-449.604
507081080,-6118,-582,-424.295
507110340,-6158,-388,112.748
507141848,-6190,-423,-307.581
507173445,-6207,-487,-481.266
507205847,-6217,-14,-163.145
507239039,-6297,-296,-200.344
507264588,-6319,-267,165.677
507300586,-6346,-405,-440.465
507331591,-6378,288,195.541
507359599,-6387,-550,-180.455
507393347,-6442,-37,-154.417
507427161,-6474,-515,-681.984
507457966,-6477,-485,-647.594
507476413,-6525,-303,0
507519763,-6562,-667,-589.775
507546865,-6607,-190,-234.72
507580033,-6637,-792,-79.9921
507609686,-6663,440,248.216
507642806,-6695,-354,-603.999
507674588,-6720,-301,194.004
507705410,-6754,-601,185.111
507734983,-6788,-336,-194.677
507766314,-6834,-294,-872.972
507797425,-6830,-326,-157.973
507830292,-6880,-326,-137.029
507855513,-6882,-361,-183.071
507892415,-6942,176,138.407
507920599,-6981,-416,-530.175
507951338,-7006,-847,-402.128
507982814,-7023,-184,-99.8908
508013890,-7074,-94,-963.751
508047011,-7099,-81,125.852
508073011,-7123,-74,-557.173
508108690,-7164,-638,-989.016
508135955,-7158,-80,143.609
508170783,-7201,-313,-23.4326
508202331,-7273,-293,-643.482
508237840,-7283,-362,-376.489
508268771,-7310,-341,-753.55
508290904,-7327,-598,63.4263
508331303,-7392,-378,-512.383
508360034,-7420,65,-601.706
508391474,-7451,-281,-488.697
508423696,-7482,-356,-706.735
508456086,-7497,-587,-261.555
508486845,-7519,-150,-488.816
508516285,-7553,42,-519.172
508548366,-7574,129,-199.834
508579361,-7631,-115,-278.843
508609304,-7659,-769,-482.946
508641709,-7679,-575,-980.65
508674220,-7716,-372,-227.987
508706150,-7757,-22,-463.001
508735877,-7780,-270,-175.309
508768729,-7827,112,-104.139
508798576,-7835,-82,-144.172
508830305,-7860,-230,-476.237
508861977,-7896,-941,-610.062
508886404,-7942,-145,-290.61
508919708,-7981,-650,-591.298
508953874,-7995,-456,-46.367
508983077,-8010,-511,386.597
509013340,-8038,-421,269.557
509047442,-8090,-254,463.502
509082003,-8110,-726,-211.43
509100434,-8133,-540,-213.639
509141735,-8167,122,187.381
509171840,-8209,-634,-212.653
509203925,-8244,-558,-29.6811
509234837,-8273,432,-29.4707
509268506,-8313,124,-109.707
509298629,-8334,-245,-387.336
509328952,-8355,-295,480.174
509360138,-8411,-201,-345.38
509391326,-8455,-813,-365.254
509423954,-8476,-305,-945.884
509453921,-8500,-449,0
509483872,-8509,-509,227.277
509519692,-8564,-787,-566.698
509548188,-8581,-467,-620.626
509579259,-8613,-930,-594.386
509607977,-8667,-20,-409.392
509641591,-8704,-177,-306.426
509677204,-8718,-294,-1048.73
509698645,-8750,219,-456.554
509734726,-8762,-308,257.625
509768212,-8817,493,-311.135
509796798,-8837,-392,181.564
509827484,-8859,289,-755.167
509860336,-8856,434,-1273.6
509893622,-8853,-232,-1018.72
509911171,-7452,18375,30000
509950518,-6062,1431,3023.14
509986122,-6098,51,406.465
510015962,-6101,-107,-96.4891
510048073,-6139,-392,0
510081098,-6153,-142,-281.135
510111734,-6194,79,-202.279
510141463,-6254,81,121.739
510171162,-6293,-787,-238.184
510202879,-6292,-218,-360.448
510235561,-6348,-165,-9.6658
510267344,-6360,-246,-101.987
510293523,-6391,-225,-639.491
510326802,-6421,190,70.3986
510358645,-6437,-82,-179.632
510388615,-6471,-130,-263.924
510421128,-6530,-557,-121.766
510452240,-6547,-482,-899.746
510486403,-6558,-26,-237.58
510512233,-6601,-71,-655.538
510546607,-6626,117,167.144
510577814,-6670,52,-599.893
510609302,-6710,-250,-886.582
510641819,-6723,-408,-61.114
510671794,-6752,-91,215.006
510706479,-6815,-197,-660.068
510730941,-6805,-320,-941.511
510747158,-6833,-212,-485.008
510780287,-6882,-225,-319.105
510812821,-6894,-440,243.548
510844349,-6928,-107,-442.248
510875250,-6984,131,-751.235
510910526,-6999,96,-941.267
510939003,-7032,-549,-281.303
510965898,-7075,35,-164.753
511001553,-7082,128,-282.383
511033194,-7116,-506,172.323
511065111,-7163,-505,-382.903
511096620,-7163,-140,-151.278
511114066,-7227,-83,51.472
511157902,-7241,-109,-498.944
511188027,-7291,105,-729.731
511221413,-7308,-687,-827.631
511251096,-7351,124,136.284
511285467,-7402,-339,-47.2108
511315256,-7411,190,0
511343391,-7456,-67,295.216
511380619,-7503,130,-89.8411
511425812,-7534,-270,-324.945
511456155,-7553,-636,-125.673
511488423,-7591,-782,-718.956
511521078,-7603,37,-680.17
511552387,-7641,-847,-326.913
511581957,-7682,-358,-344.059
511612371,-7736,-140,148.234
511643887,-7727,347,-203.133
511672214,-7783,31,137.832
511707254,-7801,-4,-26.2157
511740601,-7824,468,157.813
511806864,-7904,8,-645.314
511833128,-7922,-526,-257.589
511865239,-7981,-401,100.113
511896494,-7998,-724,-509.334
511926351,-8024,-403,-179.849
511961265,-8056,-227,-177.75
512005638,-8075,-308,-46.5686
512037737,-8134,112,-291.882
512067866,-8179,-422,0
512098860,-8173,-139,304.116
512130365,-8231,-564,-165.608
512153967,-8254,492,267.651
512191415,-8287,277,0
512222360,-8295,-504,95.6797
512253093,-8354,-34,-451.666
512285454,-8368,-657,110.48
512318208,-8433,263,-984.359
512349901,-8441,307,-276.025
512379590,-8480,-77,-359.078
512410276,-8530,-594,0
512442320,-8544,-413,-388.163
512472960,-8553,-543,-641.232
512503995,-8552,-473,-260.209
512520853,-8626,-910,-203.372
512540475,-8654,339,-272.308
512582558,-8671,-57,-143.921
512612753,-8711,-277,-454.116
512642666,-8746,-601,-180.744
512676600,-8754,75,-324.467
512709088,-8786,-754,-639.431
512738396,-8829,-304,-732.558
512761151,-8841,-257,102.611
512798848,-8873,390,-772.679
512833274,-8867,89,-1732.91
512864940,-7896,19336,30000
512895153,-6170,11340,14142.2
512926586,-6061,-426,-522.262
512957438,-6120,306,-414.301
512988701,-6144,-186,-680.136
513019692,-6164,-397,-228.369
513050105,-6180,-119,-745.679
513081141,-6217,-237,185.107
513113876,-6235,-115,-78.2295
513141658,-6265,-90,116.488
513174087,-6330,248,-476.521
513204108,-6359,-21,91.9015
513236529,-6383,-413,-315.625
513269118,-6399,-296,-332.911
513300286,-6461,-148,-50.6218
513331378,-6467,-389,0
513347984,-6473,-556,-273.128
513360942,-6500,-70,0
513396789,-6552,-625,-68.3766
513439892,-6595,-156,-504.191
513471219,-6605,-678,-346.936
513500015,-6644,-959,-403.259
513534546,-6697,-78,-538.973
513566305,-6707,-735,50.9837
513593275,-6727,191,-407.189
513622269,-6764,-347,-103.871
513654498,-6780,-223,-114.099
513674224,-6818,-144,159.843
513719211,-6878,-194,-748.877
513748662,-6884,-84,142.773
513773029,-6926,235,-356.007
513809747,-6959,-9,-652.294
513839117,-6998,144,-255.269
513870641,-6995,125,-209.382
513906300,-7062,-155,-558.256
513936724,-7086,57,-1067.56
513968052,-7130,-19,-213.634
513999362,-7138,129,0
514029070,-7169,90,70.4383
514059459,-7193,-409,-625.714
514091304,-7238,190,28.2893
514125872,-7266,-331,143.322
514153600,-7274,162,-468.071
514186445,-7330,-430,0
514218499,-7372,-165,198.68
514250366,-7398,-456,102.562
514281946,-7414,-744,-29.4808
514313706,-7454,-799,-277.882
514346258,-7486,-193,-137.19
514372541,-7511,-452,-513.164
514408056,-7545,-19,276.003
514437415,-7595,-509,247.579
514470404,-7608,-31,-385.827
514500920,-7636,-385,-14.7926
514534136,-7669,-33,-269.926
514564595,-7685,115,-176.621
514591045,-7723,-144,-262.072
514630677,-7766,-644,-200.036
514676126,-7820,-153,186.607
514717887,-7880,-511,-128.061
514751682,-7872,193,-288.401
514780759,-7917,-338,-256.442
514809440,-7928,-314,108.53
514841187,-7983,-572,-282.522
514872024,-8034,-69,-288.303
514905014,-8054,306,-69.5891
514936257,-8100,-810,-68.6091
514970486,-8100,-464,-421.704
514984966,-8117,-78,-213.113
515016675,-8163,-455,-254.685
515043535,-8166,-130,-366.775
515076131,-8235,-599,-1014.84
515107752,-8240,-708,-723.531
515140879,-8274,-130,-99.2796
515171296,-8296,-336,0
515199325,-8328,-764,55.9933
515236632,-8358,-195,125.228
515262444,-8391,-612,255.97
515297806,-8467,-434,-391.087
515327180,-8477,-799,-453.133
515357954,-8521,210,-82.181
515390290,-8500,-244,-411.105
515411141,-8569,-194,-514.182
515454539,-8603,-365,-144.357
515483262,-8614,145,-307.173
515514973,-8675,70,113.624
515545784,-8695,-1041,-86.4127
515575378,-8707,-112,-540.452
515609435,-8754,-187,-438.498
515639177,-8804,-493,-761.163
515672169,-8806,128,-288.578
515701190,-8848,438,-594.199
515735323,-8869,165,-434.776
515764195,-8896,288,-559.181
515783614,-8873,-899,-1420.56
515822809,-7272,17184,30000
515855589,-6044,1557,1974.44
515886455,-6091,-361,-332.001
515927869,-6102,-121,65.7395
515966057,-6181,-136,-132.341
516029817,-6207,-517,121.747
516060962,-6250,272,-182.437
516093406,-6304,-338,109.165
516123916,-6313,-376,-279.566
516157679,-6343,-414,-386.531
516187157,-6400,25,-146.577
516221753,-6423,-535,-179.618
516248864,-6444,-305,-590.794
516279551,-6490,-150,-53.5488
516309928,-6493,-217,-574.158
516341812,-6530,-170,-496.751
516373684,-6588,-124,-231.739
516399763,-6562,-265,-351.887
516412898,-6611,-469,-103.842
516452295,-6658,-297,-162.877
516482007,-6650,-643,-756.988
516513828,-6698,-108,99.1449
516543869,-6750,-242,-363.084
516577196,-6760,-114,117.986
516608484,-6803,-194,-559.052
516638772,-6865,-188,-71.0402
516669336,-6862,-307,23.8685
516702538,-6886,294,100.653
516732880,-6905,-657,285.854
516799359,-7017,-662,-408.543
516826578,-7012,-655,-268.146
516857854,-7044,-609,-212.539
516889034,-7091,-329,111.142
516920127,-7117,331,-76.5894
516949003,-7139,-139,-133.388
