Timestamp,pid.Output,real_current,,measure.rpm
723702410,153.946,128,,6999
723734928,91.3157,-38,,7000
723764846,-76.0538,106,,6996
723796083,155.388,183,,6997
723861430,-32.9529,36,,7006
723893769,-13.6947,-7,,6997
723923369,0,-419,,6998
723954075,187.546,-146,,7005
723983160,64.2377,-2,,7000
724015435,-125.063,-232,,7000
724048543,15.9379,243,,7002
724075423,156.938,330,,6999
724109150,-96.072,140,,6995
724140370,-33.1088,443,,6997
724172991,157.933,-99,,7000
724203757,-77.0657,157,,7001
724234992,158.935,-51,,7005
724281207,158.938,108,,7007
724311374,230.77,-73,,7000
724343694,-173.056,-145,,6995
724379025,232.935,-94,,7007
724421608,18.9763,-211,,6996
724453413,126.843,-219,,7007
724482357,-58.0586,-166,,6997
724514875,202.932,215,,7002
724546094,-96.098,425,,6998
724577276,-13.2195,197,,6992
724609450,84.9323,176,,6999
724640862,84.9339,-536,,7004
724685849,15.9329,-378,,6997
724718014,17.9495,719,,7006
724746945,230.933,292,,7005
724779775,111.941,329,,6996
724811481,64.925,202,,7000
724844734,0,-26,,6992
724903982,-123.066,67,,6995
724935400,-11.9122,-104,,6999
724966700,-50.0688,-35,,6999
724995730,-76.0638,-602,,7000
725029787,110.933,-667,,7002
725063967,0,336,,7000
725090360,83.9355,189,,7001
725121578,-14.9704,-225,,7005
725156270,-14.0808,237,,6995
725186150,-60.2146,-90,,7007
725251867,119.788,136,,6995
725295311,-125.002,-705,,6997
725329632,127.98,-84,,7002
725359242,83.9042,-117,,6999
725390859,-30.0704,-151,,7006
725423070,81.9997,-298,,7001
725454378,0,102,,7004
725483317,158.904,342,,6999
725515329,-12.0725,587,,6998
725547709,129.938,181,,7004
725577002,-12.1949,80,,6998
725608657,18.9277,129,,6996
725641490,-125.018,278,,7003
725707278,165.923,212,,7002
725733884,-144.109,-227,,6998
725765781,129.926,-496,,6992
725796926,61.9271,3,,6999
725828981,-30.0717,-413,,7006
725859333,0,278,,6999
725919818,0,231,,7007
725930942,109.869,-542,,7000
725966436,0,-180,,7007
725996212,18.768,81,,7000
726030511,15.9279,96,,7000
726060190,0,-23,,6998
726093444,-48.3665,50,,7000
726123859,0,125,,6990
726155463,-50.1693,314,,6998
726184433,-30.0724,-612,,6996
726216334,-12.1871,14,,6999
726250375,111.03,120,,7000
726314911,157.796,100,,6996
726342260,0,240,,6997
726373910,102.68,-166,,7005
726404018,16.9886,93,,6995
726435111,-103.799,-333,,7000
726469245,62.9059,-225,,6999
726500529,66.6503,392,,6996
726512270,136.988,-428,,7007
726540540,-80.9547,225,,6995
726575980,155.933,-113,,6999
726606202,-126.03,-163,,6996
726637287,-76.0719,33,,6997
726653981,0,204,,6999
726686683,91.5643,83,,7006
726717367,83.9289,45,,7002
726747509,157.929,-160,,6993
726778004,-59.0721,-394,,6996
726811132,126.926,-119,,7005
726841442,17.9285,33,,6996
726872573,-13.0026,-207,,7004
726916191,0,-183,,6995
726951268,155.928,149,,6995
726985263,0,330,,7004
727016033,129.919,-392,,6996
727043310,157.924,464,,6999
727077532,158.984,-566,,7005
727136193,16.9283,471,,6993
727171460,230.738,229,,7005
727200971,-34.0695,269,,6998
727232065,0,363,,7000
727265636,62.9409,385,,7003
727294917,-81.0703,75,,6998
727328734,-50.0881,-194,,6995
727356732,-98.0464,133,,6998
727389438,127.929,115,,7004
727421063,-122.072,-321,,7006
727450741,0,124,,7002
727483061,-35.0723,-463,,6998
727528904,129.928,-340,,7006
727560504,203.925,52,,6995
727590475,-105.072,-439,,7009
727624320,-51.1193,128,,7005
727654898,111.931,-265,,6995
727685809,-58.0684,-130,,6996
727748282,82.933,400,,6994
727780921,20.933,67,,7002
727810438,0,96,,6996
727845129,127.959,-494,,7009
727877789,109.952,-112,,6995
727909774,82.9417,660,,7004
727937981,136.904,219,,7003
727968446,0,-382,,7000
728002007,119.935,59,,6999
728035330,61.9305,-169,,7001
728068144,84.9308,-307,,7000
728130224,-35.068,63,,7006
728160507,182.916,70,,7005
728192078,16.909,128,,6996
728223332,56.9325,317,,7001
728253857,110.932,286,,7003
728287680,63.9544,310,,6995
728319655,188.052,183,,7002
728350955,83.9316,62,,6996
728380486,127.937,60,,7002
728412668,-170.063,218,,6998
728442783,84.9302,-86,,7007
728476092,0,-146,,6997
728505887,80.2006,253,,7009
728550314,138.495,-31,,7006
728580577,108.999,517,,7007
728610280,185.415,-138,,7005
728645320,-11.4107,358,,7007
728676136,-12.7872,26,,7007
728706388,-56.4429,-399,,6995
728768364,-152.809,-279,,6997
728799561,-104.378,455,,6999
728828966,-96.1697,-111,,6997
728862155,-52.1318,239,,7000
728896519,156.823,58,,7001
728928800,-9.10463,266,,6998
728961317,-105.22,2,,7005
728991384,186.95,146,,7000
729020184,61.926,-31,,6998
729054375,-51.1209,-21,,6999
729084489,-32.9431,338,,6997
729145813,-58.0943,-433,,6997
729178833,107.924,278,,6995
729207002,-171.047,417,,6998
729236667,129.93,55,,6992
729267705,111.899,266,,7000
729300656,-52.0676,120,,7004
729332973,108.923,442,,6999
729360076,-78.0294,-152,,7004
729390331,156.922,-91,,7000
729422418,157.924,-203,,6995
729455642,153.925,-709,,7001
729486614,130.925,347,,6997
729545390,-14.0044,52,,7005
729577860,-12.0919,238,,6995
729607581,-51.1234,-325,,7000
729640958,-96.1011,66,,6997
729674650,141.923,572,,6999
729703831,111.782,61,,7001
729739328,175.926,191,,6992
729764645,0,310,,6999
729797194,-30.0767,-436,,7004
729827979,156.885,-181,,7000
729858460,-53.078,-702,,6998
729889322,128.972,72,,7004
729922143,-59.0756,-414,,7002
729984718,56.9113,-236,,7005
730013341,66.8078,27,,6995
730044792,129.922,-327,,6997
730079578,20.9209,205,,6997
730110123,-30.0781,92,,6997
730143624,79.9183,33,,6999
730173533,-78.0738,145,,7008
730237961,-12.9025,250,,6996
730264923,130.922,-201,,7011
730298146,-12.0808,52,,6995
730328231,56.0636,-89,,7004
730355363,-125.094,-107,,6996
730393006,83.9471,-151,,6998
730423136,20.8019,-251,,6996
730451997,-105.066,-234,,6998
730484967,129.911,-108,,6994
730518698,158.959,83,,6999
730584237,0,216,,6999
730609597,64.899,509,,6995
730642898,84.9231,168,,7004
730675085,-12.0769,103,,6998
730706165,108.923,642,,6994
730737852,-125.009,45,,7002
730803999,-50.0774,191,,6998
730829829,61.9213,-205,,6997
730859741,154.92,-120,,7004
730893098,0,26,,6999
730924850,17.9555,-187,,7004
730959578,0,123,,7000
730988209,109.875,445,,6993
731018745,0,455,,7006
731050974,-124.975,-105,,7000
731083987,0,244,,7000
731113011,-124.862,-370,,6996
731178297,-124.917,-33,,6997
731206407,-122.077,301,,6998
731238441,0,514,,7002
731269893,15.9212,145,,7001
731301083,62.9682,-14,,7006
731333496,0,109,,6999
731362922,56.7457,45,,7005
731394990,228.726,-585,,7006
731425582,63.9696,238,,6996
731457103,0,-156,,7001
731488344,-125.072,-189,,7001
731519568,20.9227,447,,7000
731550329,63.9507,14,,6997
731595690,-125.11,45,,7000
731624766,-171.191,-100,,6998
731657355,153.922,419,,7000
731689937,90.7794,-435,,7001
731721138,-52.1016,654,,7001
731752850,0,-135,,6999
731811189,-53.0802,57,,6999
731839695,-62.1743,10,,6997
731878855,153.922,167,,7007
731907206,0,-649,,7005
731939339,-12.0934,104,,6996
731970735,-106.075,10,,7007
731999905,63.879,253,,6997
732031393,154.898,-195,,7002
732064728,-122.08,-122,,6997
732095746,82.9152,564,,6992
732125137,0,834,,6999
732187767,199.919,450,,7004
732201126,111.828,452,,6999
732233760,84.9208,216,,7004
732264611,153.92,-99,,7003
732296259,61.9215,20,,6996
732329772,-105.082,138,,6995
732360152,-105.081,105,,6996
732421980,110.9,18,,7000
732450888,-107.01,-23,,6997
732480744,-123.089,-78,,7003
732512045,-76.0803,-120,,6994
732545686,-125.089,78,,7004
732577001,109.922,350,,7000
732604055,81.8481,127,,7002
732638242,-78.2117,79,,6996
732666519,108.935,437,,7007
732699530,63.9199,333,,6997
732730400,-14.2331,507,,6996
732796333,0,-223,,7005
732822515,-81.1887,473,,6997
732856243,-108.135,-183,,7003
732888522,0,261,,6993
732920119,139.921,441,,7002
732952622,0,-247,,6997
732982498,107.918,-43,,7007
733015494,0,637,,7001
733046111,154.917,148,,7007
733072347,-12.1501,-425,,7000
733108034,17.8727,-401,,6996
733141163,-61.0751,278,,7000
733205123,61.9182,-211,,6998
733234282,-131.888,421,,6999
733264541,64.9158,84,,6997
733294638,200.919,0,,6997
733329195,-76.0819,51,,7000
733360091,112.933,-7,,7004
733393363,-52.0862,365,,7008
733423880,108.912,26,,7009
733454361,102.853,-208,,7003
733486917,15.9105,303,,6997
733519756,-31.1247,-80,,6998
733548029,-58.3872,309,,6998
733614536,-47.8537,-276,,7002
733644090,-59.303,-611,,7004
733674498,140.25,-737,,7001
733706134,156.911,-66,,6997
733740910,129.882,-234,,7009
733770381,-13.8616,-41,,7005
733804043,18.8013,-457,,6996
733834550,233.253,35,,7003
733864173,13.3569,-3,,6996
733893245,-106.174,36,,7000
733925374,15.9097,266,,6997
733956666,92.6458,325,,6997
734021166,-125.088,305,,7000
734047550,93.0511,-246,,7001
734081091,81.912,113,,6997
734109366,153.909,-57,,7008
734145532,90.9054,63,,6997
734175156,110.986,95,,7009
734206489,232.908,241,,6998
734238013,63.9063,-219,,6995
734270113,-107.091,-24,,7005
734300632,61.9086,219,,7000
734331365,-77.0939,-223,,7000
734361447,-171.1,450,,6997
734411101,-55.0926,239,,6996
734436565,-122.092,68,,7000
734471520,0,26,,6996
734504538,62.907,93,,7001
734533858,-31.9816,19,,7004
734565037,83.9095,274,,6997
734594987,0,128,,7007
734655222,62.8837,-222,,6996
734689391,-81.0956,117,,6997
734721644,-125.095,-439,,7000
734753752,155.91,22,,6995
734784081,-125.006,87,,6994
734816606,0,-41,,6996
734846170,153.905,-173,,7000
734877597,-78.1083,139,,6998
734906173,109.905,-258,,7004
734939920,61.9052,55,,7000
734971333,109.907,83,,7007
735001643,155.899,70,,7004
735048644,82.9516,494,,7004
735079229,157.906,241,,7003
735108988,61.9061,246,,6998
735141950,-51.1034,138,,6996
735174715,-81.0929,45,,6995
735237767,0,700,,7001
735268028,153.908,484,,6994
735297469,158.904,184,,6999
735332004,17.9211,337,,7004
735360792,127.833,-350,,7009
735394135,109.909,370,,6998
735427122,-106.804,-347,,6998
735457015,-60.9066,16,,7003
735488925,0,-97,,6995
735519174,-50.1,138,,7002
735551287,-30.0928,-587,,6996
735582116,129.908,-130,,6995
735646725,61.9051,-246,,7004
735679096,182.83,-341,,6997
735710020,0,616,,7002
735735095,127.913,18,,7009
735769238,110.913,-216,,6998
735803094,-105.087,79,,6998
735836576,-125.157,162,,7005
735867827,83.9251,450,,6998
735897475,141.883,574,,7001
735930354,-76.0882,361,,6998
735959291,0,211,,7002
735991545,15.9114,295,,6999
736024287,155.372,204,,7009
736069462,112.048,257,,6998
736100441,19.7805,399,,6995
736134794,18.6761,-98,,7000
736166271,-58.9561,-1,,6995
736200467,201.983,-1,,6995
736231603,-148.245,222,,6996
736261034,17.9817,151,,7004
736293919,128.978,215,,7005
736326489,130.913,276,,7007
736354310,129.946,-260,,7009
736386706,0,312,,6996
736418918,107.913,-162,,6994
736430284,280.266,64,,7007
736458322,16.9747,310,,6993
736494111,-124.586,156,,7000
736527261,-123.071,29,,7003
736558363,-35.3548,-22,,6996
736590752,-77.0353,319,,6999
736620365,155.979,-293,,6999
736683160,112.619,565,,6995
736717457,61.9096,314,,7007
736745533,202.802,-446,,6993
736776783,66.744,-48,,6995
736809740,103.155,-124,,7006
736842036,-107.716,-586,,7000
736873468,-102.754,-212,,6999
736902209,-105.879,-72,,6998
736935190,93.405,675,,6999
736963591,-53.0934,271,,7000
736995365,-30.0926,445,,7004
737063016,92.7211,286,,7006
737090375,158.794,-76,,7009
737120956,157.969,-350,,6995
737151028,129.912,-277,,7004
737181540,103.058,487,,7004
737215822,63.9095,-674,,6995
737247450,-171.093,114,,7004
737278730,-125.089,-251,,6996
737309761,154.925,260,,6995
737340139,-98.0929,27,,6997
737371698,129.909,-313,,6992
737401764,156.873,-213,,7001
737469118,-13.9567,515,,6997
737498829,109.895,95,,6995
737529177,158.969,129,,7009
737557578,-14.111,184,,7000
737590465,0,346,,7000
737625617,56.9084,-247,,7005
737653743,83.9327,320,,6996
737685279,128.869,192,,6992
737719071,110.905,93,,7001
737749242,-33.0912,26,,6997
737781923,0,-39,,6999
737811937,138.946,-408,,7006
737875897,90.9085,-271,,6998
737904979,0,524,,7002
737933143,58.862,296,,6995
737965133,20.9088,390,,6998
737998590,-125.025,115,,7006
738029877,0,125,,6999
738063166,107.9,-46,,7006
738093555,-172.195,-193,,6998
738123519,82.889,22,,6994
738154872,111.807,-66,,7002
738185068,137.9,269,,7004
738217601,156.9,421,,7001
738247590,107.9,344,,7006
738294710,148.897,402,,7005
738328832,16.9117,200,,6995
738356915,174.898,-122,,7007
738387128,16.9058,-6,,6996
738416922,92.9068,-264,,6999
738452629,82.8458,112,,7000
738492433,249.866,280,,6999
738530224,-98.0939,-147,,6998
738559142,82.8872,-10,,6994
738591864,0,-9,,6999
738624792,-33.1588,-72,,7004
738654161,0,-315,,7004
738687675,129.9,-140,,7007
738725333,-14.1024,-94,,7005
738762519,156.839,188,,6996
738791698,-62.0987,-614,,7007
738824178,62.9524,87,,6998
738857244,-126.099,-437,,6999
738887999,-50.0498,-135,,6999
738919933,81.9022,-361,,6992
738951045,113.985,-103,,7000
738981930,-59.0972,191,,6997
739012494,268.907,-158,,6995
739044113,-59.3031,463,,7001
739074660,107.914,-186,,7004
739121616,137.522,463,,6995
739150755,126.655,449,,7009
739183057,110.63,75,,7000
739214980,62.9711,493,,7001
739248558,0,13,,6998
739274796,-150.952,387,,6999
739341487,15.91,-340,,6993
739368101,-172.816,-302,,7004
739400481,-79.2333,230,,6998
739431048,84.9093,0,,7002
739465799,0,120,,7000
739499554,0,186,,6994
739532118,0,124,,7007
739560689,-60.0993,-219,,6998
739592596,0,353,,7002
739623458,-104.093,-299,,7002
739655428,83.9296,58,,7006
739723327,0,209,,6998
739746663,0,-528,,7004
739780218,0,-78,,6999
739810173,156.952,-41,,7007
739843936,278.941,11,,7003
739875794,16.9103,502,,6995
739907873,90.9112,156,,7000
739938921,109.916,146,,6997
739970455,0,655,,7000
740000354,-171.091,293,,7000
740031651,109.889,258,,6998
740061758,202.964,273,,7001
740128083,0,-113,,7006
740157251,91.842,-196,,7000
740186743,110.941,3,,7007
740256747,-12.1539,-438,,6996
740281286,-61.0919,33,,7005
740314077,65.9958,246,,6998
740344442,-51.1341,153,,7000
740373206,-171.068,546,,6998
740405658,156.877,121,,7001
740435592,-77.0943,149,,6997
740467717,-35.1313,180,,6992
740531204,-59.0959,-476,,6992
740560308,110.837,-218,,6997
740593207,92.0566,-284,,6999
740622244,0,380,,6997
740653306,62.9072,464,,6995
740684319,61.9084,4,,7004
740716486,-60.0908,534,,7000
740746858,84.9088,196,,6993
740775162,18.8704,219,,7000
740810039,-60.0934,127,,6999
740843512,156.918,357,,7000
740873139,-70.0765,461,,7002
740903951,148.908,488,,6999
740927677,94.273,320,,6999
740965291,-35.156,28,,6996
740996779,158.93,-36,,6997
741029790,155.915,-177,,6995
741062054,-59.0919,-153,,7007
741094562,56.9094,-82,,7005
741127898,0,311,,7000
741168899,-125.013,-58,,7003
741202452,158.791,-183,,6995
741232247,-48.996,-546,,7002
741262900,0,20,,6995
741294487,0,483,,7002
741330910,0,119,,7001
741361501,0,-144,,7007
741390367,0,408,,6999
741421033,81.9069,131,,7007
741453687,230.907,-368,,7005
741482189,-79.9695,164,,6998
741515302,21.6295,-45,,7005
741536547,112.146,132,,6998
741575857,0,355,,6998
741607800,-173.262,-160,,7001
741639032,109.924,-138,,6993
741670851,201.972,8,,6997
741704078,16.8805,83,,7000
741769037,-126.311,510,,7006
741794673,84.8996,-311,,7000
741825226,110.804,112,,6999
741856952,111.049,166,,6996
741889025,230.301,18,,7007
741919810,-34.2352,684,,6996
741954089,174.83,255,,7000
741981276,109.811,-243,,7000
742013111,-59.9203,242,,6998
742043961,94.2085,211,,7001
742079062,0,-189,,6996
742108832,153.9,-114,,6997
742164523,127.994,275,,6996
742201618,62.593,514,,6999
742230048,155.381,18,,7004
742263288,279.253,105,,7003
742293994,63.9738,-18,,6996
742328534,228.316,124,,7004
742357003,0,-68,,6998
742387222,0,262,,7001
742419312,-61.6143,253,,6998
742449767,0,-102,,7000
742479293,-98.1432,-229,,6995
742512121,-37.9071,-422,,6994
742543832,-34.0889,66,,6998
742567113,-76.091,332,,7006
742604353,0,44,,6997
742636172,0,83,,6999
742668953,0,178,,7004
742699870,126.916,-198,,7006
742732396,63.9084,88,,6998
742795241,63.9105,53,,6996
742822653,16.9181,133,,7001
742854122,-0.0940018,49,,6995
742887473,0,-96,,6992
742918862,154.913,32,,6999
742953462,0,-126,,7006
743017615,0,-189,,7008
743043399,110.905,489,,7002
743073322,-124.094,194,,6995
743101313,-31.1181,118,,6993
743139270,-61.1094,47,,7007
743170942,-51.0951,-198,,7000
743205535,155.907,123,,7000
743234424,-99.0956,175,,7002
743265976,81.9105,523,,6996
743294510,110.889,-361,,7006
743330907,90.9048,197,,7006
743359513,82.9059,-568,,7009
743374110,0,575,,7001
743402268,-15.1558,143,,6997
743437181,0,187,,7009
743469155,16.9067,513,,6995
743498118,175.907,147,,7009
743528330,136.908,456,,7003
743560571,-50.0918,-46,,6997
743624598,0,-606,,6998
743655653,130.907,169,,7002
743688039,62.8831,-194,,6999
743721464,61.9072,478,,7006
743750713,102.908,137,,7005
743786250,110.942,143,,6994
743816671,0,193,,7006
743842743,158.968,50,,6996
743876256,153.918,179,,6993
743909489,-123.085,-107,,7004
743940803,0,-77,,6996
744004711,0,352,,6993
744031304,175.921,24,,7000
744063994,61.9115,-8,,6997
744097288,62.9121,397,,7004
744125687,-14.0877,282,,6997
744159767,16.9121,391,,6993
744192287,232.971,-196,,7009
744219861,111.047,-152,,6998
744252998,0,273,,7000
744283446,-123.035,-130,,7000
744315031,-35.0853,-269,,6996
744348526,-77.0995,20,,7004
744409230,-104.142,166,,6999
744437887,-124.086,91,,7000
744468706,108.912,107,,6997
744499157,-32.988,505,,7000
744531307,109.984,263,,7004
744565311,278.314,-386,,7005
744596522,16.9877,-11,,6995
744627537,-13.0823,230,,7006
744657763,-170.916,4,,7000
744691458,95.5231,113,,6999
744720363,-169.038,69,,7003
744751150,-58.1601,98,,6992
744816167,-173.394,383,,6996
744846195,183.972,83,,6998
744875653,0,-432,,7006
744908303,0,279,,6997
744938323,-11.923,-482,,7000
744971135,155.267,357,,7004
745004185,18.9517,-144,,7005
745034573,62.9127,79,,6995
745063818,-60.0865,232,,7009
745095342,-30.0849,-18,,6998
745126262,64.9559,-503,,7000
745155438,-108.085,-285,,7000
745188769,127.983,518,,6995
745272424,-125.018,202,,6995
745291446,0,-170,,7002
745328465,129.908,86,,6994
745355802,126.916,116,,6999
745391615,137.935,-63,,7007
745422205,-96.0945,512,,6999
745443195,16.9147,-23,,6995
745483015,84.915,188,,7004
745513306,-125.077,-87,,7003
745546378,157.891,172,,6994
745580956,165.913,-299,,7003
745611581,-144.086,7,,6998
745642115,129.914,315,,6993
745672619,21.9132,246,,7001
745702684,-15.0888,-434,,6995
745737232,278.91,112,,7005
745768494,137.985,532,,7007
745799269,113.773,-58,,7008
745824868,0,305,,6998
745860993,20.8918,219,,6998
745892123,-127.204,330,,7003
745925097,157.938,-198,,6998
745955545,141.971,248,,6997
745988080,-122.087,-293,,6998
746020682,84.917,282,,6999
746041572,0,187,,7006
746080932,80.0462,-22,,6996
746107997,61.9145,106,,7000
746141430,-33.0787,656,,7004
746173027,-16.8453,-366,,7004
746206255,63.8975,214,,6993
746238979,137.911,-229,,7009
746260056,0,-518,,6998
746296914,20.9042,-498,,7001
746328664,-125.098,-153,,7003
746359332,-57.9778,21,,6997
746376196,140.903,-257,,7000
746404823,-106.117,-110,,6998
746439328,93.6421,21,,6999
746465408,90.9003,59,,7001
746500635,-35.0996,75,,6996
746529654,0,90,,6995
746561544,137.913,221,,7008
746591507,0,-33,,6999
746623956,81.8195,-266,,7006
746646940,82.9039,-202,,7004
746685737,-13.8565,342,,7003
746715672,61.9028,106,,7000
746751437,141.66,302,,7000
746781680,61.9014,63,,6997
746812453,202.908,282,,6995
746844785,107.902,479,,6996
746886484,-125.125,281,,7004
746918261,-124.099,614,,7000
746950867,175.901,94,,7002
746981962,0,88,,6997
747014193,156.795,-286,,7004
747047553,0,-24,,7003
